rx_seq,t_rx_parse_ns,t_tool_publish_ns,t_wrench_consume_ns,t_tx_start_ns,t_tx_done_ns,q1,q2,fx,fy,tau1,tau2
0,204611117038600,204611117041000,204611117045200,204611117045600,204611117139700,6.28165,0,15,0.000779519,-0.007136,0.003568
0,204611133004000,204611133009100,204611133013900,204611133014600,204611133101400,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611147986000,204611147988000,204611147991000,204611147991400,204611148074900,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611163005500,204611163007600,204611163010400,204611163011500,204611163097200,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611179005700,204611179008500,204611179011500,204611179011900,204611179095200,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611195073100,204611195075400,204611195078200,204611195078600,204611195163900,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611211070500,204611211073000,204611211076900,204611211077200,204611211181200,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611226133900,204611226136400,204611226140600,204611226141000,204611226248300,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611242103200,204611242105100,204611242108700,204611243729100,204611243817700,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611273057200,204611273058900,204611273062800,204611273063200,204611273150600,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611288569100,204611288571400,204611288574100,204611288575100,204611288669100,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611304605600,204611304608000,204611304611100,204611304611600,204611304699800,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611319866500,204611319868900,204611319872200,204611319872600,204611319955500,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611335896100,204611335898500,204611335901900,204611335902300,204611335983200,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611350929500,204611350931800,204611350935200,204611350935600,204611351091300,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611380929100,204611380930800,204611380934400,204611380934700,204611381021800,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611396412600,204611396414200,204611396417300,204611397109300,204611397180100,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611411424100,204611411426400,204611411429500,204611411430000,204611411512500,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611427447500,204611427449600,204611427452600,204611427453000,204611427552500,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611442407800,204611442410800,204611442414100,204611442414600,204611442518700,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611473384600,204611473385800,204611473389100,204611473389600,204611473469300,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611488654800,204611488656000,204611488658700,204611488659100,204611488742000,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611504658700,204611504660100,204611504662600,204611504662900,204611504746800,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611520635600,204611520637100,204611520640200,204611520640600,204611520726600,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611536637900,204611536639400,204611536644100,204611536644500,204611536752700,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611552691300,204611552693700,204611552696900,204611553746000,204611553910600,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611567669700,204611567672200,204611567676400,204611567676800,204611567789100,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611584343700,204611584346100,204611584349400,204611584349900,204611584534200,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611600333700,204611600337300,204611600342600,204611600343100,204611600449500,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611615266500,204611615268700,204611615272200,204611615272500,204611615350600,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611631295700,204611631297700,204611631301600,204611631302400,204611631408400,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611663299600,204611663301200,204611663304400,204611663304700,204611663388300,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611678271100,204611678273200,204611678276500,204611678276900,204611678357200,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611693550100,204611693552700,204611693556100,204611693556500,204611693642700,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611724606100,204611724607700,204611724611400,204611724611700,204611724693800,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204611740483600,204611740485600,204611740487900,204611740488400,204611740565400,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204612051525900,204612051528300,204612051532100,204612051532600,204612051634900,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204612459858900,204612459861000,204612459864300,204612459864700,204612459944700,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204612862951700,204612862953700,204612862957400,204612862957800,204612863041800,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204613267270300,204613267272200,204613267275700,204613267276200,204613267345800,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204613673966600,204613673968900,204613673973400,204613673973900,204613674065400,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204614080283600,204614080286300,204614080290000,204614080290300,204614080369300,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204614482920300,204614482922700,204614482926900,204614482927200,204614483038300,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204614888122600,204614888124100,204614888127700,204614889612900,204614889687500,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204615295599000,204615295601500,204615295604600,204615295605000,204615295694500,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204615685043400,204615685045800,204615685049100,204615685049500,204615685113000,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
